id,user_location,text
1.34571928789864E+018,Ich leb hinter'm Pokemon,Where is Bob? #tiffanydover #WhereIsTiffanyDover #Biontech #Pfizer #PfizerVaccine #PfizerBioNTech #vaccinations… https://t.co/isGas5sHGT
1.34571570183163E+018,zone 5,2021-01-03 12:56:40
1.3457041558521E+018,,India approves AstraZeneca and Bharat Biotech vaccines. Pfizer/BioNTech approvals to follow. India has over 10.3 mi… https://t.co/otntxoF7ly
1.34569975367417E+018,Nowhere,@ashish00543 @srivatsayb Wouldn't storage be taken care by #PfizerBioNTech
1.3456993823526E+018,"England, United Kingdom","I wonder if Rupert Murdoch’s 2nd Covid-19 vaccine #PfizerBioNTech has been delayed for 3 months
#Marr #Pfizer #NHsS… https://t.co/eABbS33AZW"
1.34569879470967E+018,,We’ve all learned a thing or two through a process of #trialanderror. One lesson we’ve all learned to some extent:… https://t.co/JXyWlMwcyw
1.34569599053221E+018,Malta,"1,400 individuals vaccinated so far – report
#CoronavirusMalta #CoronaVaccine #PfizerBioNTech https://t.co/xcAaQPCi53"
1.34568448092164E+018,"Dublin City, Ireland",Hands up he thought the vaccines were being made for free? How would an online publisher owned by EBay have their h… https://t.co/TsURxuRfwa
1.34568144755486E+018,"Providence, RI",@Chevalier4M4A @ABC6 @wpri12 @NBC10 @RIHEALTH @RIHospital @2ShotsInTheArm Are you referring to a COVID-19 vaccine?… https://t.co/XrlAaAjBND
1.34567354330508E+018,,@StrongerStabler Why are they holding onto the #PfizerBioNTech supply of vaccines ?  There is a supply of these waiting to be used.
1.34567179997196E+018,Turkey-Israel,"my favorite #StreetArt 
-
@YourAnonNews #graffitiart #GraffArt #streetphotography #photography #PfizerBioNTech… https://t.co/jeRTh3A8ot"
1.34567150816161E+018,India,@narendramodi Just a thought when Russia had #SputnikV since sep 2020 why are they still having 30k cases still?wil… https://t.co/ksCLGjXJNz
1.34565235934358E+018,Saudi Arabia,I just got my first #PfizerBioNTech #covid19 vaccine jab ... the second one will be after 19 days ... it’s amazingl… https://t.co/4yt0B5mpDZ
1.34565014082518E+018,"Dubai, UAE",The Dubai Health Authority has revealed a list of six different categories of individuals who won't be able to rece… https://t.co/KDHJSBRYTD
1.34561562598967E+018,"Noida, India",#infographic #COVAXIN vs #OxfordVaccine vs #PfizerBioNTech vs #Moderna - how do these top #COVID19 vaccines compare… https://t.co/VZD7oZCkbp
1.34561105226894E+018,Bangladesh,Mexican authorities said they are studying the case of a 32-year-old female doctor who was hospitalized after recei… https://t.co/gQf9huSvW0
1.34559850680791E+018,"New Delhi, India",Mexican authorities said they are studying the case of a 32-year-old female doctor who was hospitalized after recei… https://t.co/TCc1SkbY1T
1.3455875718507E+018,Earth ,"which vaccine will you take? 

*Scientists warn against directly comparing the efficacy of the vaccines because eac… https://t.co/20jQhkFii0"
1.34557886412327E+018,,Dr. Marc Siegel: COVID vaccinations will increase rapidly — greatest accomplishment in vaccine history | Fox News ⁦… https://t.co/sluyL7hqvu
1.34556233864505E+018,Sri Lanka,"#BREAKING
GRATITUDE🙇
Pfizer and BioNTech speed up timeline for offering Covid-19 vaccine to placebo volunteers-Wiki… https://t.co/kRHeiGq82E"
1.34555780279464E+018,"Phoenix, AZ","Unfortunately, I got infected at the time of my first appointment, but I finally received my #CovidVaccine today.… https://t.co/hsYeqM3OLc"
1.3455496674389E+018,,"@martinmckee @JMPSimor I agree regarding the #AstraZeneca vaccine, which was studied beyond 21 days and, for which… https://t.co/THYuEWAC9Z"
1.34553602796912E+018,"Providence, RI",2nd dose of #PfizerBioNTech #CovidVaccine done. No side effects almost 12 hours later. Let the immunity begin!!! Th… https://t.co/D3cRBzJdpI
1.34552703739462E+018,"DC Metro Area, USA",@ABC7News How can ANYBODY NOT believe that #COVID is real!  I know of a family of four who were all wiped out in th… https://t.co/RPGhnsuv48
1.34551487513766E+018,"Seaside, California, USA","@HighWireTalk Here's one in Canada.
The woman actually died &amp; was revived with CPR.
#PfizerBioNTech https://t.co/UytYyCJku4"
1.3455057884382E+018,🌍 ,"@SkyNews #oxfordastrazeneca
#PfizerBioNTech
#PfizerVaccine
#OxfordVaccine
#COVID19
#Covid19UK

#FollowTheScience

F… https://t.co/A6VUF9BTW2"
1.34550317334836E+018,🌍 ,"#oxfordastrazeneca
#PfizerBioNTech
#PfizerVaccine
#OxfordVaccine
#COVID19
#Covid19UK

#FollowTheScience

Follow wha… https://t.co/WFmc8uvA62"
1.3454992981512E+018,Everywhere ,"Countries that have approved the #PfizerBioNTech COVID-19 vaccine.

🇺🇸 United States
🇨🇦 Canada
🇲🇽 Mexico
🇮🇱 Israel… https://t.co/GVGjK9oo1G"
1.34549508620167E+018,Earth,"Vaccinated!  Got my first dose. 
#PfizerBioNTech 
#vaccine"
1.34549350095199E+018,Canterbury,Astounding behind the scenes film. The Pfizer Vaccine may be incredibly effective but it takes 2 pharmacists 10 min… https://t.co/W3omGYaYTv
1.34549160997505E+018,,@JD24 OMG congratulations 😷 #vaccine #PfizerBioNTech 💉
1.34548384562226E+018,"Kreuzberg, ist nicht Apolda ","""deliveries of the #PfizerBioNTech vaccine will continue on a weekly basis, with the full order of 200 million expe… https://t.co/iCchwujkj5"
1.34547822241535E+018,Glasgow environs.,"@jbecole Didn’t realise she’d had dose 1. #PfizerBioNTech one?
She must have the 2nd dose, and will.
A friend of mi… https://t.co/DUxWpv4aJ1"
1.34547162139025E+018,"Los Angeles, CA",Discussions surrounding a change to a single dose versus the scheduled double dose. Main players in the market for… https://t.co/ZTjuia1sal
1.34547143850193E+018,"Kent, East Sussex and London",The #PfizerBioNTech #COVID #vaccine is delivered frozen🥶and must be CAREFULLY reconstituted onsite by our pharmacy… https://t.co/lrwNf4qx71
1.34546513435797E+018,Baltimore,How did our employees feel after the COVID-19 vaccine? #LittleVialsofHope #HealthcareHeroes #PfizerBioNTech https://t.co/9c4QVIrxV7
1.345459522069E+018,,Thanks to the genius of biontech and the hard work of Pfizer my parents could be vaccinated today. #Biontech #Pfizer #PfizerBioNTech
1.34545934282542E+018,Hampshire,@DrHannahMorgan @MattHancock @MartinRCGP Of course you can. However I don’t agree that there is any evidence base t… https://t.co/IuGSsoiNLY
1.34544474603093E+018,United Kingdom,"It makes a mockery of the consent process and GMP, leaves the risk of vaccine resistance, as well as leaving thousa… https://t.co/5uzwloCvv4"
1.34544333062525E+018,Canada ,False
1.34544158142018E+018,Canada ,False
1.3454408843646E+018,Canada ,False
1.34544063679581E+018,"Donegal, Ireland",Got a phone call from my Dad’s nursing home earlier today seeking consent for him to receive the #PfizerBioNTech Co… https://t.co/oPUisH6ZZz
1.34543919468925E+018,"Baku, Azerbaijan","Before “Turks are coming!”, after “Turks invents vaccine!”.

Summary. Not a direct translate.

By lovely:… https://t.co/MO4ixxEM2C"
1.34543855728509E+018,"New York, USA / Amsterdam, NL","A doctor who TRULY BELIEVES in his own work, first tests it on himself, NOT on others!!! #biontech #PfizerVaccine… https://t.co/EA9Lwt39eq"
1.34543536992022E+018,Mexico City,"Covid Vaccine Dose #1: 02/01/2021 👩🏻‍⚕️💉🦠.  #Grateful #ScienceFirst
#PfizerBioNTech #CovidVaccine #INNSZ https://t.co/RyDob0RK5w"
1.34543344384967E+018,,"2 days post COVID-19 vaccine dose 1...

Pros: Arm not even sore. Managed an upper body work out at the gym.

Cons:… https://t.co/otIlB1Pc01"
1.34542847367913E+018,#Earth 🌍,"It ONLY reach ~95% if BOTH shots done within 3-4 w!
AUTO-translated:
How #PfizerBioNTech 's #vaccine works
What it… https://t.co/wAKjcS7lAv"
1.34542460218556E+018,"Hamilton, ON, Canada",Returning to the COVID Unit at the Hamilton General  @HamHealthSci in the middle of wave 2 but now powered with the… https://t.co/xTm9njNi45
1.34542317848357E+018,"London,UK + W.Balkans + Global","@cliodiaspora @JimMFelton It didn't come out of thin air, I'm afraid. I was listening to a phone in to a radio stat… https://t.co/tRrM3KZjPH"
1.34541904119259E+018,Noida-New Delhi,Mexican doctor hospitalized after receiving the #PfizerBioNTech - COVID-19 vaccine https://t.co/zqc74oJYVE
1.34541619937553E+018,"Chennai ,India","The @WHO World Health Organization has approved the #PfizerBioNTech #vaccine  for emergency use, paving the way for… https://t.co/SVuMe8NQc9"
1.34541442271039E+018,"Toronto, Ontario","(1/3) With COVID-19 Vaccines beginning to roll out, #concern has been raised about people being able to privately… https://t.co/D6DKqCr9vE"
1.34541298901328E+018,,“The ministry added that the doctor has a history of allergic reactions and said that there is no evidence from cli… https://t.co/QpHBiKhSUr
1.34541142727263E+018,Cyprus,"Editorial: Having entered the health centre for #PfizerBioNTech #vaccine with a mask, the #Cyprus president made ma… https://t.co/5f2D4DRMqB"
1.34540981444955E+018,Canada,Welcoming 2021 in the most exciting manner. Happy vaccination day (part 1)! Grateful to @CAMHnews @MGHToronto to be… https://t.co/95HvD4hmVK
1.34540615143385E+018,🇲🇽,Oh happy day! 🥰 #PfizerBioNTech #RibosomeAtWork #VaccinesWork https://t.co/539qUd8h8L
1.34540490373745E+018,Dublin,Health Minister Stephen Donnelly said it is planned that all those working and living in Ireland's 580 nursing home… https://t.co/2SnHa0i9B7
1.34539787577846E+018,Pronoun: per/per/perself,The #UK's AstraZeneca vaccine is less effective than US's #PfizerBioNTech and #Moderna. #UK Government ordered insu… https://t.co/o40Z55ODE8
1.34539259257856E+018,,Calls to conduct research on effectiveness of clanging utensils is being given now. #corona #COVID19 #COVIDIOTS… https://t.co/44MonsV4hy
1.34539227681038E+018,"Smithville, TX","In the World's 2nd populous nation, the sight &amp; sound of Covid19 vaccine seems promising. #PulsePolio was a success… https://t.co/61GWVnVFAz"
1.34537545599447E+018,,"More than one million people in Israel have now received the first of the two doses of the vaccine.

#Israel #Covid… https://t.co/0ERNgr1k81"
1.34537368013886E+018,"Dubai, United Arab Emirates","Maj. Gen. Mohammed Al Marri, Director General of the General Directorate of Residency &amp; Foreigners Affairs (GDRFA)… https://t.co/qdeSN9v7Df"
1.34536530157628E+018,"Istanbul, Turkey",Coronavirus: Israel leads vaccine race with 12% given jab #COVID19 #coronavirus #CoronaVaccine #PfizerVaccine… https://t.co/K627Y1WmTP
1.34536303794816E+018,West Yorkshire,@_snowbunting Both #PfizerBioNTech and #astraseneca have both said plenty of vaccines available from next week
1.34535223290514E+018,,"@BenKentish So, we have the opportunity of finding out the protection limits of the #PfizerBioNTech vaccine after d… https://t.co/qsXD2gGB5O"
1.34535153687293E+018,United States,This is literally a GRAVE decision! There is NO data to support the efficacy of the #PfizerBioNTech vaccine after 2… https://t.co/yl8TK1YrK1
1.34534496764915E+018,"England, United Kingdom","@SkyNews Over 300 Americans left in a vegetative state after having #PfizerBioNTech #CovidVaccine 
People need to w… https://t.co/d2OBZQ5lSb"
1.34534457944119E+018,,@SkyNews @SkyNewsAdele A clear message that supports the science. #Biontech #PfizerBioNTech
1.34533649320058E+018,Plymouth,Fully vaccinated for Covid 19 the best gift of 2021 thanks to all who helped &amp
1.34533231023798E+018,Manchester,@SkyNewsBreak She obviously forgot to add “and 2nd dose of #PfizerBioNTech vaccine must be taken at 3 weeks as per… https://t.co/oKsWwBzftJ
1.34532898392004E+018,England,"@EPPiC_Chris Your next appointment should be 23/01/21 to comply with #PfizerBioNTech dosage schedule, which recomme… https://t.co/h7oZflKJPW"
1.34532489490146E+018,,"Vaccine supply is good, @Tesco and @BrewDog have offered distribution infrastructure - just need a government to jo… https://t.co/jVp8pJNs9L"
1.34532368403518E+018,Glasgow environs.,@LcdViews @MichaelLCrick A friend who has come out of retirement to give #CovidVaccine reports the change in timing… https://t.co/D7194hZdc6
1.34532367870849E+018,,#vaccination US CDC data shows a 2.36% adverse reaction to the jab UK have vaccinated 944K 2.36% of this would mean… https://t.co/41jIqspBvQ
1.34532207705056E+018,"Cork, Ireland",Delighted to receive my #PfizerBioNTech vaccine today in @CUH_Cork. A huge and heartfelt thank you to the most amaz… https://t.co/bTwygsDg6I
1.34532192242337E+018,,Great collaboration with @CorkKerryCH &amp
1.34532147180414E+018,London,"@DailyMailUK Good decision, I am happy Pfizer got involved, I wouldn’t trust the “Experts “ in this country. Every… https://t.co/OPKvbpSl0Z"
1.34532000068135E+018,Ich leb hinter'm Pokemon,"""Who Are You?"" ""Max. My Name's Max. That's My Name. You Better Turn Back."" ""I Am Looking For Bob.""  #Biontech… https://t.co/3ASNUeCqgA"
1.34530273761378E+018,"Pune, India","How #Israel launched the world’s fastest #COVID19 vaccination drive💉
https://t.co/VSuytqFq3S
#Coronavirus… https://t.co/Bda1dpoTW6"
1.34529751469446E+018,,Thank you for this email. Indeed all vaccine makers including #PfizerBioNtech and #modernavaccine mutated the PRRA… https://t.co/1oFuxbrFEX
1.34529728873909E+018,#KeepFightingMichael,"@rhysblakely @adamboultonSKY #PfizerBioNTech tell me NO under no circumstances, #Moderna no reply, #AstraZeneca No.… https://t.co/hXO7GTKwJu"
1.34528756329719E+018,"Mumbai, India",@asmo17 Is this not a American Media @Reuters attempt to create doubt &amp
1.34527813786994E+018,"Currently: STOWMARKET, UK.","Will someone in our corrupt, crony-loving Govt explain the efficacy of a 12 week, second dose, delay when… https://t.co/I5olb32101"
1.34526834570106E+018,Kempen/ Flanders ,"😮😳🤔 #PfizerBioNTech vaccin not developed in lab but behind pc, and in couple days https://t.co/Egk2xcH7ZY"
1.34526632399604E+018,Southern California,"Today I had soreness at the injection site, a low grade fever, body aches, and a bit of nausea. This is the body bu… https://t.co/6gX0AOq4kf"
1.34526429610878E+018,Southern California,On the last day of 2020 I administered #CovidVaccine at a clinic at a skilled nursing facility and got my first dos… https://t.co/8k9YHxSBSc
1.3452438830899E+018,#KeepFightingMichael,@Yazzy_321 @VesperUK @PippaCrerar @pfizer should stop shipping the vaccine to ANY country breaking with their proto… https://t.co/4o95zDyPQ0
1.3452422750231E+018,"Lagos, Nigeria",#coronavirus: @WHO clears @BioNTech_Group #vaccine for emergency use https://t.co/nhKTh4adzk via @environewsng… https://t.co/d5XBff3m4x
1.34523977205103E+018,"Varanasi, India","#PfizerBioNTech #WHO 
#CoviShield vaccine from #SerumInstituteIndia approved by #GovtOfIndia for dry run #MockDrill https://t.co/XqWMgv7lUL"
1.34523824633521E+018,"Varanasi, India","#WorldHealthOrganization approves #PfizerBioNTech 
for #CoronaVirus treatment. 
@WHO https://t.co/JOiPgO7qIi"
1.34523099847321E+018,Chile,"The Planning Disaster: Germany and Europe Could Fall Short on Vaccine Supplies 

#EU #Europe #Europe #Europa… https://t.co/G1YtZJVBHo"
1.34521255388718E+018,"Chicago, IL",What a great way to kick off 2021! #PfizerBioNTech #HappyNewYear https://t.co/rSIyfVZUy2
1.3452093669835E+018,Munich - Chennai,"If #Covishield can be stored at a higher and more convenient temperature, just curious as in why it’s not in demand… https://t.co/sEc4CjdkCC"
1.34520797784263E+018,新潟市,"#KatalinKarikó #mRNAvaccine
#PfizerBioNTech #Moderna
""Image of the exponential infection spread""

https://t.co/SZK44C0aWw"
1.34520662157246E+018,India,"The @WHO on Thursday granted emergency validation to the Pfizer-BioNTech vaccine, paving the way for countries worl… https://t.co/oxDrh2IrHB"
1.34520428913682E+018,新潟市,"#KatalinKarikó #mRNAvaccine
#PfizerBioNTech #Moderna 
BionTech's need twice, Moderna's once. What difference existe… https://t.co/1gfHVMFr9m"
1.34520121484624E+018,India,"#Pfizer and #BioNTech to offer COVID-19 vaccine to volunteers who got placebo by March this year

#PfizerBioNTech… https://t.co/SY6QX9vGt0"
1.34519434302032E+018,"London, England",Daily Mail saying GP’s aren’t happy about cancelling second dose appointments for over 80’s. Claiming a ‘breach of… https://t.co/3AsDcw9Jsr
1.34519016046023E+018,Arkansas,@RameshRaoAKS @NajibRazak @ahmadmaslan @KKMPutrajaya folks! green light from @WHO on usage of #PfizerBioNTech vacci… https://t.co/FrqLv3FKMx
1.34518941832422E+018,Arkansas,@RameshRaoAKS what are they waiting for bro? @WHO has already approved the usage of #PfizerBioNTech and… https://t.co/JU9viZR79m
1.34517506085692E+018,Perfidious Albion,@OwenJones84 Basically a lot of very old people have been put on a vaccine trial - that is contrary to #Pfizer's ow… https://t.co/R94qwPxxM4
1.3451714250077E+018,"Gainesville, FL",#NewYear2021 🎊🎆 @UF @UFHealth WHAT better start could I ask for ❤️#blessed 😇 #grateful 🙏🏻 #vaccinated 💉… https://t.co/Kkj87DKz9E
1.3451660012735E+018,Canada,#COVID19 #COVID19USA #COVID19Vaccine #vaccination #VaccinoAntiCovid #Vaccinatie #PfizerBioNTech @pfizer… https://t.co/KSK95cOSpq
1.34516419423295E+018,Malaysia,The US Food and Drug Administration says this could make it harder to continue collecting data on effectiveness.… https://t.co/Ex7gQa8sKm
1.34515220290672E+018,Glasgow environs.,"My friend who has come out of retirement to administer #CovidVaccine , reports that a senior manager spent much of… https://t.co/VToREhgwTG"
1.34514632642678E+018,"Glasgow, Scotland","What happened to ""following the science""?? 😡 (Also, seriously? A u-turn on day one of 2021?)  #PfizerVaccine… https://t.co/IGaL5O9lDm"
1.34513947690186E+018,Belgique,It’s on the #PfizerBioNTech notice in Belgium. Risk is under 1/1000. #AstraZeneca is not a mRNA vaccine and using a… https://t.co/d2IblhkcTZ
1.34513193173067E+018,,"I wish everyone in the world would take this scientific approach to any information they come across! Alas, people… https://t.co/mPUfhuOeS8"
1.34512934009117E+018,,What has the Covid vaccination status taught us thus far: “Execution” eats “Science and Discovery” for lunch when i… https://t.co/xcpdg1luXG
1.34511815783763E+018,"East Midlands, England",@d7d77d777 @UKEmigration2EU @Ninjafairy2 @Richard_Alonzo @nosheepzone @Mike78894815 @Conservatives I now declare I'… https://t.co/5vNwLNmEvN
1.34511054367015E+018,london,$FDX $UPS added recently to hold as the principal vaccine delivery options. Probability of benefiting from related… https://t.co/tJk5YOqjOD
1.34510900613477E+018,,The #PfizerBioNTech #vaccine was trialed with a second dose at between 19 and 42 days. It is crazy to switch to a m… https://t.co/pcESGR1dvS
1.34510064797741E+018,,Truly grateful to receive the #PfizerBioNTech vaccine today but also to be a (small 😷🍫) part of the team that kicke… https://t.co/KqnjF3ZtU3
1.34509455670707E+018,Warwickshire,@MarkPawsey You need to answer serious questions about your continuing #ToryIncompetence over #Covid19UK… https://t.co/KlSpPs9sIh
1.3450933707467E+018,"Boston, MA","Now 48 hrs out from dose 1. Arm soreness is totally gone now. Woke up with a little runny nose this am, but hard to… https://t.co/peIy5ztUcE"
1.34508218211363E+018,London,2021-01-01 18:59:17
1.3450786189811E+018,England,"😲 First dose done !! Second dose March 20th ☺️👍

#covid_19  #pfizerbiontech #vaccination… https://t.co/tkSOrk8n1q"
1.34506375896885E+018,"London, UK","My mum and dad, who are both doctors, got the first dose of the #COVID19 #PfizerBioNTech vaccine today in #Italy! A… https://t.co/8dRpKqDK7e"
1.34506204965997E+018,United Kingdom,This offers some reassurance for those also upset &amp
1.34505845464631E+018,New Delhi,A team of experts led by allergists at Massachusetts General Hospital (MGH) in the #US has assured that people with… https://t.co/nlRHF0Q63P
1.34505613704173E+018,"Bengaluru, India",Let me also remind you that these were the countries that hosted much of the vaccine trials. Pharmaceutical big sho… https://t.co/XRjHpoRhGz
1.34505319331996E+018,"London, England",@stephengray54 Yep I said that when the #PfizerBioNTech was approved
1.3450487946527E+018,"Chorley, England",Happy New Year! I've had a lovely day vaccinating more @MFTnhs staff and Care home staff. #covid19 #covidvaccine #PfizerBioNTech
1.34504319555044E+018,Huddersfield,I wonder what #PfizerBioNTech think about our #Toryscum govt deciding to give 2nd jab after 12wks and not the 3 tha… https://t.co/LkrUyyBBrA
1.34503783428204E+018,United Kingdom,#UK: Covid vaccine: chief medical officers defend rescheduling of second doses | @NicolaKSDavis @LindaGeddes… https://t.co/ms65iyzrMa
1.34503682621881E+018,,"""AN ELDERLY PERSON DIED A DAY AFTER THE VACCINATION.""
This happened in a nursing home in Kalmar County, Sweden.
Acc… https://t.co/e64ns5z2p5"
1.34503653981913E+018,,"@TX_WalkerRanger Well, he always has some lies to tell ... btw, the Pfizer vaccine was developed by the German Comp… https://t.co/7CxtdWivcC"
1.3450337461652E+018,God's county of The Shire. ,Just had the 1st dose. We are so lucky to have this opportunity. Thanks to the vaccination teams for such a painles… https://t.co/v6wtJRkaHZ
1.34502923695694E+018,"Bengaluru, India",@ndtv I shall better wait for #PfizerBioNTech and #Moderna vaccine availability in India before rushing for a shot.… https://t.co/cFHJKepBJO
1.34502391230071E+018,"GP Partner, Watford ","On delayed #PfizerBioNTech booster
A useful thread
c/o @pash22 https://t.co/7VbQJ2Qro2"
1.34501824353942E+018,"Warszawa, Polska","#Poland will use up the first batch of 300,000 #PfizerBioNTech #coronavirus #vaccines by Monday, but a second ident… https://t.co/7DL7rKIEOU"
1.34501789034546E+018,"Paris, London, New York","Next #Nobel
Thanks, .@kkariko ♥️
.@EmmanuelMacron .@JoeBiden .@olivierveran .@NobelPrize .@BioNTech_Group .@Pfizer… https://t.co/KJaTRmbUMR"
1.34500554664307E+018,,"@DrNeilStone @OutbreakJake Delaying the second dose may be reasonable for the #Oxford/AZ vaccine, where there is so… https://t.co/QpQK5p0irX"
1.34500364722316E+018,Singapore,"@EllenAgreaux @dr_l_alexandre @EmmanuelMacron @VannesInside USA : Wrong !
Americans received just over 3 MILLION in… https://t.co/ewcV5aiYDe"
1.34499933441746E+018,,#PfizerBioNTech vaccine second dose must be given 21 days after the first. No research evidence for delaying it to… https://t.co/GcMnJC3XyT
1.34499763051502E+018,,@farinooshd Had mine too on December 28th. Feeling great. #PfizerBioNTech #PfizerVaccine
1.34499633888329E+018,Cornwall UK,@JDBakewell @terryelaineh1 I prefer to trust #PfizerBioNTech seeing as they developed it and based all their trials… https://t.co/wQGeGvhGYR
1.3449929702574E+018,,"#CovidVaccine cost comparison for those debating cause of UK
#CovidVaccineDelays

#PfizerBioNTech: UK Govt paid £24… https://t.co/13thC9Kmss"
1.34499141851172E+018,,"Pfizer: ""No data"" to show single dose of vaccine offers protection after 21 days - #COVID19 #VaccinesWork… https://t.co/j49wMBMtpV"
1.34499083834706E+018,"Bengaluru, India",How safe it is to trust on effectivity of made in India COVID-19 vaccines? The manner they are hurrying through the… https://t.co/dQqEpyx0mP
1.34498602815994E+018,"Worcester, UK",The #ukgovernment can’t even vaccinate properly or ethically. What can they get right? This is all kinds of wrong!… https://t.co/4aCvVVSx2v
1.34498593890102E+018,#KeepFightingMichael,@MattHancock Like minded!! You going to be lonely. Delaying #PfizerBioNTech vaccine is a monumental mistake that wi… https://t.co/51rzxlGiXI
1.34498421566704E+018,,"#PfizerBioNTech #COVIDVaccine needs to be stored at -60°C to -90°C, thus making it more challenging to be deployed… https://t.co/8avs0Rk0gn"
1.34497670224669E+018,#KeepFightingMichael,Virologist from Imperial College London tells me this 12wk delay for 2nd vaccine shot is suicide. It is TOTALLY uns… https://t.co/vVdbDrXP4k
1.34497666781984E+018,,#WHO Emergency Use Listing (EUL) has allowed the countries to pace-up their own regulatory approval processes to im… https://t.co/5Wk4tM4jP2
1.34497289073166E+018,,"Regulatory experts from all over the world reviewed the data on the #PfizerBioNTech vaccine’s safety, efficacy &amp; qu… https://t.co/Ml9Guubt1Z"
1.34496754390835E+018,,"WHO lists Pfizer/BioNTech vaccine for emergency use #Esta #WHO #Coronavirus #CoronavirusVaccine #PfizerBioNTech 

https://t.co/2iburo8T3s"
1.34496281015394E+018,"Riyadh, Saudi Arabia",#SaudiArabia has deployed the #PfizerBioNTech vaccine recently and made it available for free to all citizens and r… https://t.co/aDmSL4erjj
1.34496243146708E+018,Heaven on earth ,How do you ask a frail elderly vulnerable person to attend Vaccination centre with widespread community transmissio… https://t.co/0razXjxQ6D
1.34495522691109E+018,Ich leb hinter'm Pokemon,Just fainting... #tiffanydover #Welcome2021 #willkommen2021 #Pfizer #PfizerVaccine #BioNTech #PfizerBioNTech… https://t.co/ME671ZXWbG
1.34494932360846E+018,New Delhi,More than half a million doses of the #PfizerBioNTech #vaccine have arrived in #SaudiArabia. The authorities are li… https://t.co/qM5Vp3a2tz
1.34494879064255E+018,,Hopefully protected from this horrible virus and protecting those around me 💉 @StockportNHS we can do this!!… https://t.co/M0PJoSCQtC
1.34494258105505E+018,Meerut/Delhi,#PfizerBioNTech #vaccine first off the block to get #WHO nod for emergency use.  Enables @UNICEF &amp
1.34494076958123E+018,,"@TimsyJaipuria But if WHO, US, EU and so many countries have given EUA and millions have been inoculated with… https://t.co/E1fx8l2YMr"
1.34492927548976E+018,"Istanbul, Turkey",When will you be eligible for the Covid vaccine? https://t.co/Tr73b0Ij5v #COVID19 #coronavirus #vaccine #UK #NHS… https://t.co/hzDGVNWxMg
1.34492006643394E+018,Tel Aviv,False
1.34490422523545E+018,Jammu And Kashmir,"WHO Clears Pfizer-BioNTech Vaccine For Emergency Use 
#WorldHealthOrganisation #WHO #PfizerBioNTech @BioNTech_Group… https://t.co/kNnrM4nZ7R"
1.34490054035901E+018,,Now even @WHO has given EUA to #PfizerBioNTech Covid vaccine. What is India waiting for?? Millions injected 1st dos… https://t.co/ulNXV2INEw
1.34489959565914E+018,,Now even @WHO has given EUA to #PfizerBioNTech Covid vaccine. What is India waiting for??? @CDSCO_INDIA_INF… https://t.co/N7cC7zUb5N
1.34489942053861E+018,India,"WHO approves Pfizer Covid-19 vaccine for emergency use 

#COVID19 #CovidVaccine #WHO #PfizerCovidVaccine… https://t.co/rox4dv46eA"
1.3448989103478E+018,htraE talF,DEATH BY VOLUNTARY LETHAL INJECTION. THANKS #Pfizer #PfizerVaccine #PfizerCovidVaccine #pfiexposed #PfizerBioNTech… https://t.co/prqtwXALsx
1.34489354977143E+018,India,"#PfizerBioNTech vaccine, first to receive emergency validation from #WHO since the (novel coronavirus) outbreak beg… https://t.co/3lpko6RC9l"
1.34489256714666E+018,"Istanbul, Turkey",WHO lists Pfizer-BioNTech COVID vaccine for emergency use https://t.co/DLPkWQtPew via @AJEnglish #COVID19… https://t.co/jguHMLilbj
1.34489202578767E+018,"Odisha, India","#WHO Grants Pfizer-BioNTech #Coronavirusvaccine  For Emergency Use #PfizerBioNTech 
https://t.co/OQt5d18isy"
1.34488990863306E+018,"New Delhi, India","Covid-19 vaccine update: Pan-India dry run on Saturday, WHO approves Pfizer’s candidate
#PfizerBioNTech #WHO… https://t.co/XlRGZOuSVx"
1.34488851931178E+018,Sri Lanka,Pfizer/BioNTech vaccine becomes the first Covid-19 vaccine to receive emergency use validation from the World Healt… https://t.co/BMfDRUMPJ9
1.34488240183558E+018,India,"The World Health Organisation (#WHO) on Thursday, December 31, granted emergency validation to the #PfizerBioNTech… https://t.co/C78jfF0FEx"
1.34487823528961E+018,Sri Lanka,"Welcome Move !
#COVID19 #coronavirus #Pfizer #PfizerVaccine #PfizerBioNTech
https://t.co/BwcN6bSZT0 https://t.co/BDK4SUgM9O"
1.34487508058568E+018,"Lake House, Sri Lanka ","The World Health Organization has listed Pfizer-BioNTech’s COVID-19 vaccine for emergency use

#lka #SriLanka #DN… https://t.co/DXH90mk6AP"
1.34486968453808E+018,Malaysia,"#NSTworld  #Britain said on Thursday that it had vaccinated almost 950,000 people, as a surge in #coronavirus cases… https://t.co/wbqsv7DuS7"
1.34486520704736E+018,#KeepFightingMichael,It’s stupid vaccinating twice as many people if they have to wait 12wks for the 2nd dose and #PfizerBioNTech warn t… https://t.co/Pv19ClLCGn
1.34486286115217E+018,United Arab Emirates,#WHO grants 'emergency validation' to #PfizerBioNTech #vaccine https://t.co/HGwtqEegej
1.34486130337078E+018,India,"WHO's gift on New Year, clears Pfizer-BioNTech COVID vaccine for emergency use

▪️The #PfizerBioNTech Covid-19 vacc… https://t.co/uT6U7rcKzx"
1.34485835439767E+018,,"Here’s a great article: https://t.co/zUFB3v5bU4 
#CovidVaccine producers can consider removing this motif to reduce… https://t.co/FfKKaKhovH"
